Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,R2surge,MAEsurge,Asway,Bsway,Csway,R2sway,MAEsway,Aheave,Bheave,Cheave,R2heave,MAEheave,Aroll,Broll,Croll,R2roll,MAEroll,Apitch,Bpitch,Cpitch,R2pitch,MAEpitch,Ayaw,Byaw,Cyaw,R2yaw,MAEyaw
3,1.75,-0.304761905,135,0.63244819,0.5,0.86172373,0.944208914,0.051493073,0.626484871,0.5,0.858737374,0.949025964,0.050715135,-0.353321335,2,-7.90300096,0.994290874,0.025005583,95.51615229,3.731506039,0.389142919,0.898367087,3.685443671,59.37044862,3.550505282,1.320521745,0.95862358,2.118423305,9.136705877,3.943059092,5.397557975,0.988018104,0.288974707
3,1.75,-0.342857143,-180,0.569357187,0.5,1.246068242,0.969431198,0.042885923,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.350255388,2,-7.310833408,0.994247798,0.024333396,0.002602055,2.330617223,4.276032121,0.816071601,0.000247628,82.13533556,3.410711913,1.091053273,0.964766613,2.642793955,0.000551037,-1.617223699,25.47706806,0.921306634,3.19E-05
3,1.75,-0.342857143,-135,0.63322225,0.5,0.860671182,0.946551687,0.050360382,0.637304696,0.5,0.863807534,0.937232945,0.053624117,-0.357038626,2,-7.833677239,0.988843126,0.033576149,82.95080871,3.641797662,0.583662778,0.901662373,3.923286336,59.50971117,3.463921746,1.226262002,0.971276274,1.785207772,9.137277809,3.908353629,5.259058987,0.988443152,0.283115689
3,1.75,-0.342857143,-90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.529423092,0.5,1.225337612,0.938313532,0.053381182,-0.360213763,2,-8.32768091,0.976074175,0.044267129,193.0805543,3.775237964,0.403896789,0.940781138,5.905076073,0.00187356,2.962439744,1.618370814,0.766885133,0.000177407,0.002909042,-13.20912226,111.8237848,0.92211543,4.07E-05
3,1.75,-0.342857143,-45,0.633208164,0.5,0.860665207,0.94654053,0.050366145,0.637304696,0.5,0.863807534,0.937232945,0.053624117,-0.35703624,2,-7.833792546,0.988853049,0.033567423,82.9522268,3.64180364,0.58364878,0.901663545,3.923318825,59.51568236,3.463928989,1.226135256,0.971278301,1.785289849,9.137365909,3.908359149,5.258961389,0.988440803,0.283151144
3,1.75,-0.342857143,0,0.569357187,0.5,1.246068242,0.969431198,0.042885923,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.350253351,2,-7.310712738,0.994251214,0.024327577,0.002631754,2.350740777,4.208611482,0.807997654,0.000257554,82.14189864,3.410723294,1.090976449,0.964769451,2.64288934,0.000551037,-1.617223699,25.47706806,0.921306634,3.19E-05
3,1.75,-0.342857143,45,0.633208164,0.5,0.860665207,0.94654053,0.050366145,0.637304696,0.5,0.863807534,0.937232945,0.053624117,-0.35703624,2,-7.833792546,0.988853049,0.033567423,82.96769341,3.641826827,0.583527753,0.901682726,3.923385382,59.51622766,3.463934018,1.226127269,0.971277891,1.785325547,9.137583661,3.908354733,5.258844335,0.98844747,0.283077313
3,1.75,-0.342857143,90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.529423092,0.5,1.225337612,0.938313532,0.053381182,-0.360212211,2,-8.327793015,0.976088133,0.044258137,193.1054319,3.775231706,0.403878082,0.940792459,5.905187708,0.001855345,2.941789999,1.601810413,0.757689045,0.000181,0.10942263,-37.34386566,269.424515,0.933414472,3.62E-05
3,1.75,-0.342857143,135,0.633208164,0.5,0.860665207,0.94654053,0.050366145,0.637304696,0.5,0.863807534,0.937232945,0.053624117,-0.35703624,2,-7.833792546,0.988853049,0.033567423,82.96632974,3.641822525,0.583538972,0.901681681,3.9233542,59.5107192,3.463928151,1.226248669,0.971275981,1.785254105,9.13758579,3.908350126,5.258730118,0.988444881,0.283108389
3,2,-0.133333333,-180,0.61996469,0.5,1.281389981,0.946118551,0.057822968,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,-0.337585792,1.666514041,-5.191266177,0.994359156,0.020485081,0.001715502,1.990911233,7.889213098,0.341697231,0.00028692,38.42367775,3.184044217,2.594873667,0.983665962,1.13693286,0.000977277,-3.188553886,20.7030055,0.943952134,2.70E-05
3,2,-0.133333333,-135,0.640553999,0.5,0.86781598,0.951636238,0.04699746,0.63921178,0.5,0.866367915,0.954869238,0.046329427,-0.350709502,1.54500731,-5.531620798,0.9972166,0.018281475,26.20997893,3.357986925,3.636573969,0.949823609,1.267104434,35.51911028,3.494115536,2.591271271,0.995358979,0.559307115,11.27222051,3.409844719,3.518016639,0.988296575,0.341025901
3,2,-0.133333333,-90,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,0.488375736,0.5,1.203819661,0.955985225,0.04995232,-0.347361481,1.393821198,-6.193290762,0.997351694,0.018843459,103.9633064,4.234342062,2.330554587,0.962101174,4.683541395,0.000701674,2.631019049,5.094470518,0.665295015,9.31E-05,0.000483527,-0.631360167,19.81154999,0.939745345,2.90E-05
3,2,-0.133333333,-45,0.640539607,0.5,0.86780982,0.951630163,0.047003118,0.63921178,0.5,0.866367915,0.954869238,0.046329427,-0.350718464,1.544519247,-5.529681088,0.997215331,0.01828591,26.2099857,3.358006752,3.63667978,0.949822082,1.267143905,35.52073667,3.494117154,2.591155071,0.995359182,0.559309825,11.27226744,3.409851032,3.517993684,0.988295987,0.341045088
3,2,-0.133333333,0,0.619952889,0.5,1.281386879,0.946111512,0.057827635,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,-0.337594236,1.665952051,-5.189332985,0.994350022,0.020501821,0.001723882,2.023613911,8.070426885,0.346861616,0.000277338,38.42487484,3.184060989,2.594848502,0.983666855,1.136914233,0.000977277,-3.188553886,20.7030055,0.943952134,2.70E-05
3,2,-0.133333333,45,0.640539607,0.5,0.86780982,0.951630163,0.047003118,0.639208579,0.5,0.86636511,0.954870533,0.046324519,-0.350718464,1.544519247,-5.529681088,0.997215331,0.01828591,26.21201315,3.358061291,3.636533519,0.94983638,1.266922926,35.52114273,3.494121105,2.591117181,0.995358504,0.559374547,11.27253931,3.409885125,3.518014599,0.988297522,0.341024221
3,2,-0.133333333,90,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,0.488372986,0.5,1.203815231,0.95598408,0.049956817,-0.347358382,1.393797725,-6.193198389,0.997351148,0.018846706,103.9742098,4.234352089,2.330354121,0.962102129,4.684033309,0.000701674,2.631019049,5.094470518,0.665295015,9.31E-05,0.000483527,-0.631360167,19.81154999,0.939745345,2.90E-05
3,2,-0.133333333,135,0.640553999,0.5,0.86781598,0.951636238,0.04699746,0.63921178,0.5,0.866367915,0.954869238,0.046329427,-0.35071836,1.544622986,-5.530024519,0.997213506,0.018291202,26.21200138,3.358042989,3.636435728,0.949837784,1.266887582,35.51963035,3.494115335,2.591225763,0.995358717,0.559347015,11.27250156,3.409885622,3.517986318,0.988294625,0.341068275
3,2,-0.166666667,-180,0.617731049,0.5,1.273443765,0.96072745,0.048539022,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,-0.339697742,1.807243238,-5.684279018,0.996524269,0.016525718,0.001855298,1.758958038,8.169435272,0.952024005,0.00010907,43.24875921,3.147930538,1.992862292,0.986370925,1.11330107,0.000375893,-0.162712146,11.42253527,0.954752652,1.72E-05
3,2,-0.166666667,-135,0.651238517,0.5,0.869797253,0.953482726,0.045981213,0.646079147,0.5,0.866963385,0.954592746,0.045839189,-0.34740623,1.798545809,-6.520683411,0.997655359,0.017357005,32.79718575,3.282159748,2.135982381,0.956179266,1.275607603,39.24338064,3.437845279,2.084958116,0.990032416,0.800025542,11.52083423,3.407060721,3.465582711,0.990551496,0.311935785
3,2,-0.166666667,-90,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,0.49417345,0.5,1.202390952,0.970063717,0.041152518,-0.342103112,2,-8.684852219,0.996718972,0.019039232,122.3294179,3.988679967,1.373002893,0.963783661,4.592798709,0.000739166,2.595220836,3.997845783,0.84863466,7.12E-05,,,,,
3,2,-0.166666667,-45,0.651225298,0.5,0.869802161,0.953471049,0.045987119,0.646079147,0.5,0.866963385,0.954592746,0.045839189,-0.34740623,1.798545809,-6.520683411,0.997655359,0.017357005,32.79732095,3.282166305,2.136003624,0.956179286,1.275621539,39.24539036,3.437850789,2.084856912,0.990031796,0.800093726,11.52087395,3.407066077,3.465564023,0.990551663,0.311940159
3,2,-0.166666667,0,0.617719188,0.5,1.27343664,0.960735652,0.048534123,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,-0.339692772,1.807452033,-5.684727718,0.99652308,0.016528299,0.001855298,1.758958038,8.169435272,0.952024005,0.00010907,43.25033846,3.147945615,1.992828615,0.986370773,1.11339839,0.000375893,-0.162712146,11.42253527,0.954752652,1.72E-05
3,2,-0.166666667,45,0.651229391,0.5,0.8698056,0.953469537,0.045992039,0.646079147,0.5,0.866963385,0.954592746,0.045839189,-0.347412518,1.798241899,-6.519406318,0.997653317,0.017362228,32.80118027,3.282232957,2.135790782,0.956166194,1.276004855,39.24589251,3.437854133,2.084822298,0.990031185,0.800130669,11.52122706,3.407093764,3.465508249,0.990553077,0.311918722
3,2,-0.166666667,90,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,0.494160175,0.5,1.202388406,0.970057012,0.041155918,-0.342094415,2,-8.684758991,0.996718254,0.019039437,122.3450817,3.988687326,1.372855351,0.963785638,4.593220828,0.000739166,2.595220836,3.997845783,0.84863466,7.12E-05,,,,,
3,2,-0.166666667,135,0.651229391,0.5,0.8698056,0.953469537,0.045992039,0.646079147,0.5,0.866963385,0.954592746,0.045839189,-0.34740623,1.798545809,-6.520683411,0.997655359,0.017357005,32.80092049,3.282222942,2.135773599,0.956166226,1.275979492,39.24383431,3.437848951,2.084931822,0.990031702,0.800071926,11.52120739,3.40709365,3.465497443,0.990551326,0.311943375
3,2,-0.2,-180,0.618845475,0.5,1.269432207,0.968109025,0.043346856,0.999884253,-0.000127206,0.00014707,0.814335931,5.58E-06,-0.340268394,2,-6.351928511,0.998023827,0.013235238,0.00204406,1.773938845,7.346010821,0.928570828,0.000143734,48.93443546,3.113841266,1.510607931,0.977434188,1.382902494,0.000834119,-3.035679785,17.32380651,0.944727458,1.98E-05
3,2,-0.2,-135,0.664076102,0.5,0.873536874,0.948893003,0.045908239,0.657818428,0.5,0.871230631,0.949627557,0.047975211,-0.347595621,2,-7.283845035,0.998039364,0.016399061,43.85005251,3.38443908,1.328470671,0.89324913,2.48544515,42.85762282,3.350370892,1.644806673,0.98553522,0.93639803,11.64246525,3.390088998,3.390375078,0.991972972,0.285593042
3,2,-0.2,-90,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,0.510783786,0.5,1.21158054,0.965238394,0.045949172,-0.351985626,2,-8.453268769,0.989369663,0.02991081,191.3684079,3.842010103,0.428661032,0.93822727,6.278472441,0.00084176,2.646942569,2.811282595,0.648878048,0.00012089,,,,,
3,2,-0.2,-45,0.664076102,0.5,0.873536874,0.948893003,0.045908239,0.657818428,0.5,0.871230631,0.949627557,0.047975211,-0.347592438,2,-7.283794973,0.998040255,0.016394195,43.85049124,3.384443621,1.32846438,0.89325048,2.485465377,42.86011556,3.350376624,1.644710054,0.985535093,0.936440624,11.64254862,3.39008942,3.390332863,0.991972842,0.285586775
3,2,-0.2,0,0.618845475,0.5,1.269432207,0.968109025,0.043346856,0.999884253,-0.000127206,0.00014707,0.814335931,5.58E-06,-0.340268394,2,-6.351928511,0.998023827,0.013235238,0.00204406,1.773938845,7.346010821,0.928570828,0.000143734,48.93666468,3.113855658,1.510565534,0.977433898,1.383019692,0.000834119,-3.035679785,17.32380651,0.944727458,1.98E-05
3,2,-0.2,45,0.664076102,0.5,0.873536874,0.948893003,0.045908239,0.657818428,0.5,0.871230631,0.949627557,0.047975211,-0.347591316,2,-7.283991914,0.998039551,0.01639869,43.85810988,3.384526565,1.328181909,0.893236409,2.485995716,42.86060989,3.350381229,1.64469601,0.985534444,0.936471447,11.64288693,3.390109966,3.390253784,0.991975065,0.285555209
3,2,-0.2,90,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,0.510761634,0.5,1.211573362,0.965235282,0.045959387,-0.351977465,2,-8.453365977,0.989383094,0.02989086,191.3955279,3.842006239,0.42863064,0.93823866,6.278614158,0.00084176,2.646942569,2.811282595,0.648878048,0.00012089,,,,,
3,2,-0.2,135,0.664076102,0.5,0.873536874,0.948893003,0.045908239,0.657818428,0.5,0.871230631,0.949627557,0.047975211,-0.347591316,2,-7.283991914,0.998039551,0.01639869,43.85772429,3.384519191,1.328184464,0.893237804,2.485952899,42.85810434,3.350376316,1.644791044,0.985535282,0.936410379,11.64282211,3.39010866,3.390265961,0.991974571,0.285570287
3,2,-0.233333333,-180,0.625043625,0.5,1.270056272,0.968059956,0.042424323,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,-0.345159895,2,-6.40118803,0.997737177,0.016486821,0.002074571,1.807273068,5.429085888,0.927151987,0.000143549,57.16139241,3.086889473,1.050352297,0.955372978,2.095374551,0.000315834,-0.473774267,10.77765779,0.968373279,1.17E-05
3,2,-0.233333333,-135,0.66725989,0.5,0.872108455,0.957543826,0.041841486,0.663998655,0.5,0.872701436,0.945798099,0.04882269,-0.352897059,2,-7.258449429,0.995108949,0.025364887,46.54460529,3.270721882,1.111828148,0.948128991,1.781623038,47.46883207,3.249181658,1.21770108,0.973992637,1.262676612,11.66686314,3.366163651,3.315754405,0.99300089,0.268874512
3,2,-0.233333333,-90,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,0.523465705,0.5,1.220967922,0.956775976,0.051278316,-0.360651077,2,-8.200237193,0.974521956,0.04632196,152.5911369,3.695539079,0.624484623,0.942275282,5.826077706,0.001251024,3.004791525,0.769565289,0.727443882,0.000110445,0.000277105,3.491177645,31.88214707,0.09460106,0.000161359
3,2,-0.233333333,-45,0.66725989,0.5,0.872108455,0.957543826,0.041841486,0.663998655,0.5,0.872701436,0.945798099,0.04882269,-0.352895838,2,-7.258611208,0.995110917,0.025359986,46.54480799,3.270725134,1.11183066,0.948128922,1.781626696,47.47231152,3.249187827,1.217594693,0.973990405,1.262820046,11.66687241,3.366164858,3.315783923,0.993002078,0.268842272
3,2,-0.233333333,0,0.625043625,0.5,1.270056272,0.968059956,0.042424323,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,-0.345159895,2,-6.40118803,0.997737177,0.016486821,0.002074571,1.807273068,5.429085888,0.927151987,0.000143549,57.16458518,3.086902687,1.050296421,0.955372986,2.095484481,0.000315834,-0.473774267,10.77765779,0.968373279,1.17E-05
3,2,-0.233333333,45,0.66725989,0.5,0.872108455,0.957543826,0.041841486,0.663983121,0.5,0.872694659,0.945790463,0.048828088,-0.352893922,2,-7.258473829,0.995112946,0.025354394,46.55281586,3.270779303,1.111621666,0.948129799,1.781861876,47.47272568,3.249191689,1.217589145,0.973990517,1.262830526,11.66721343,3.366182067,3.315682547,0.993003697,0.268820062
3,2,-0.233333333,90,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,0.523452024,0.5,1.22097392,0.956761773,0.05129204,-0.360641904,2,-8.200347692,0.974541777,0.046308264,152.6099796,3.695530755,0.624450452,0.942287111,5.826162061,0.001251024,3.004791525,0.769565289,0.727443882,0.000110445,0.000277105,3.491177645,31.88214707,0.09460106,0.000161359
3,2,-0.233333333,135,0.66725989,0.5,0.872108455,0.957543826,0.041841486,0.663983121,0.5,0.872694659,0.945790463,0.048828088,-0.352893922,2,-7.258473829,0.995112946,0.025354394,46.55216482,3.270772853,1.111636609,0.948129203,1.781840984,47.46937961,3.249186787,1.217687798,0.97399209,1.262695955,11.66715162,3.366176131,3.315688907,0.99300327,0.268833569
3,2,-0.266666667,-180,0.542236047,0.5,1.237866459,0.937008927,0.059215023,0.999953018,-4.31E-05,7.32E-05,-0.560482421,9.91E-06,-0.376103956,2,-8.81651173,0.939615683,0.08194794,0.145244159,3.251480819,0.171823625,0.980845328,0.001986918,303.9264324,3.841070148,0.272374258,0.967125818,5.36544142,0.001162751,-1.484076886,36.73416292,0.918205628,7.32E-05
3,2,-0.266666667,-135,0.575095063,0.5,0.825959351,0.940998707,0.045196343,0.536442609,0.5,0.80618493,0.950332307,0.050530679,-0.385895676,2,-9.240150048,0.908082347,0.102175118,411.9729015,3.291191998,0.185495481,0.995848712,2.539314478,221.3590226,3.846484799,0.275501167,0.965757733,4.342663099,21.721908,4.521840345,5.981984229,0.995676068,0.426060756
3,2,-0.266666667,-90,0.999870345,-8.09E-05,7.91E-05,0,6.09E-06,0.43562342,0.5,1.151660034,0.968596628,0.048659467,-0.39689656,2,-9.830383967,0.86197662,0.129709911,644.1780494,3.303993344,0.187948069,0.994330765,5.363781557,0.014447949,3.766156931,0.239663399,0.89108462,0.000569083,,,,,
3,2,-0.266666667,-45,0.575083153,0.5,0.825954417,0.940983879,0.045201837,0.536442609,0.5,0.80618493,0.950332307,0.050530679,-0.38589224,2,-9.240131875,0.908094457,0.102167264,411.9754049,3.291192626,0.185495333,0.995848721,2.539339478,221.3891066,3.84648517,0.275483885,0.965765366,4.342683858,21.72190744,4.521851315,5.982089863,0.995676435,0.426030021
3,2,-0.266666667,0,0.542227287,0.5,1.237862101,0.93700018,0.059220513,0.999953018,-4.31E-05,7.32E-05,-0.560482421,9.91E-06,-0.376097862,2,-8.816525638,0.939630274,0.081933669,0.153179192,3.260085327,0.014320536,0.959046359,0.00338,303.9581473,3.841071441,0.272363395,0.967131486,5.365519301,0.001162751,-1.484076886,36.73416292,0.918205628,7.32E-05
3,2,-0.266666667,45,0.575083153,0.5,0.825954417,0.940983879,0.045201837,0.536432983,0.5,0.806182022,0.950313382,0.0505362,-0.385879841,2,-9.240283664,0.908138972,0.10213583,412.0553178,3.291233156,0.185504796,0.995850259,2.539253311,221.3892717,3.846485457,0.275483989,0.965765313,4.342708835,21.72256508,4.521851415,5.981893218,0.99567614,0.426052441
3,2,-0.266666667,90,0.999870345,-8.09E-05,7.91E-05,0,6.09E-06,0.435618673,0.5,1.15166079,0.968582182,0.048666756,-0.396877783,2,-9.830329451,0.862014127,0.129667735,644.2638209,3.304023849,0.187956038,0.994331842,5.364232867,0.014447949,3.766156931,0.239663399,0.89108462,0.000569083,,,,,
3,2,-0.266666667,135,0.575095063,0.5,0.825959351,0.940998707,0.045196343,0.536432983,0.5,0.806182022,0.950313382,0.0505362,-0.385881932,2,-9.240077346,0.908130775,0.102143702,412.0537164,3.291232845,0.185504571,0.995850283,2.539228236,221.3593332,3.846485418,0.275501819,0.965757633,4.342698547,21.72251865,4.521839287,5.981880593,0.995678598,0.425964376
3,2,-0.3,-180,0.635872441,0.5,1.274459492,0.963195969,0.043685186,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,-0.349824889,2,-6.418513308,0.994668849,0.023760363,0.002278485,1.909978513,4.290478386,0.878643515,0.000180167,72.33583085,3.107034768,0.599091653,0.932079839,2.73289154,,,,,
3,2,-0.3,-135,0.674635875,0.5,0.872981702,0.962463316,0.040754244,0.660357164,0.5,0.869309015,0.950933799,0.047727821,-0.357889324,2,-7.203738731,0.988416847,0.036129782,58.20281873,3.192453863,0.599450992,0.946122695,1.852021446,57.88815371,3.191410082,0.712200054,0.949225136,2.015857149,11.61987117,3.339440956,3.249309971,0.993892477,0.247566363
3,2,-0.3,-90,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,0.517827727,0.5,1.215389579,0.971164331,0.04977695,-0.367231888,2,-7.968154747,0.957588122,0.062295652,127.5057774,3.436167681,0.778345903,0.977694553,2.937120846,0.00157989,3.0516178,0.40270075,0.745487938,0.000113447,0.000325799,-1.652254663,32.6956232,0.90129225,2.34E-05
3,2,-0.3,-45,0.674635875,0.5,0.872981702,0.962463316,0.040754244,0.660360236,0.5,0.869311583,0.950932745,0.047732784,-0.357887535,2,-7.20361082,0.98841989,0.036123954,58.20337242,3.192456364,0.599442653,0.946122592,1.852025521,57.89297713,3.191417053,0.712120636,0.949226269,2.015935406,11.61990818,3.339437737,3.249297905,0.993892807,0.247555331
3,2,-0.3,0,0.635872441,0.5,1.274459492,0.963195969,0.043685186,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,-0.349824889,2,-6.418513308,0.994668849,0.023760363,0.002278485,1.909978513,4.290478386,0.878643515,0.000180167,72.3406821,3.107044879,0.599042043,0.932082571,2.732952807,,,,,
3,2,-0.3,45,0.674635875,0.5,0.872981702,0.962463316,0.040754244,0.660360236,0.5,0.869311583,0.950932745,0.047732784,-0.357887535,2,-7.20361082,0.98841989,0.036123954,58.21563553,3.192489295,0.599283803,0.946128818,1.851978565,57.89342378,3.191418757,0.712115146,0.949226554,2.015946508,11.62025982,3.339445621,3.249170226,0.993894183,0.247537036
3,2,-0.3,90,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,0.517812975,0.5,1.215388293,0.971147996,0.049790871,-0.367220637,2,-7.968099329,0.957623518,0.062266347,127.5265215,3.436154587,0.77822,0.977695494,2.937413023,0.00157989,3.0516178,0.40270075,0.745487938,0.000113447,0.000325799,-1.652254663,32.6956232,0.90129225,2.34E-05
3,2,-0.3,135,0.674635875,0.5,0.872981702,0.962463316,0.040754244,0.660357164,0.5,0.869309015,0.950933799,0.047727821,-0.357887535,2,-7.20361082,0.98841989,0.036123954,58.21502577,3.192486764,0.599285003,0.946127903,1.851975099,57.88880139,3.191413392,0.712188834,0.949224548,2.015885303,11.62020893,3.339450983,3.249224679,0.993894823,0.247525419
4,2,-0.125,-180,0.647497625,0.5,1.280041664,0.957020672,0.046075079,0.999870524,-8.11E-05,7.92E-05,0,6.13E-06,-0.354571706,2,-6.391912593,0.987362305,0.03390791,0.002062542,1.094112126,14.92176739,0.636921955,0.000411231,84.8860134,3.1065487,0.418004497,0.931069967,2.638256611,0.000370178,-2.3012118,29.97541909,0.701211188,3.63E-05
4,2,-0.125,-135,0.692168747,0.5,0.878890172,0.954482643,0.043124639,0.660075467,0.5,0.868162557,0.951006608,0.048014381,-0.3618448,2,-7.107932765,0.978914782,0.044438379,82.6268205,3.187136322,0.329714217,0.954536536,1.688192831,68.04598316,3.163197849,0.467185028,0.945558824,1.992157276,11.52397842,3.311870764,3.191098412,0.99478569,0.225189167
