Length (m),Beam (m),Draft (m),Heading,a_surge,b_surge,c_surge,r_squared_surge,a_sway,b_sway,c_sway,r_squared_sway,a_heave,b_heave,c_heave,r_squared_heave,a_roll,b_roll,c_roll,r_squared_roll,a_pitch,b_pitch,c_pitch,r_squared_pitch,a_yaw,b_yaw,c_yaw,r_squared_yaw
4,2,-0.1875,-90,1.000000012,4.90E-25,-1.72E-25,0,0.634402083,0.935185939,1.114936734,0.953443471,0.636333996,1.228536016,0.873787112,0.973929678,0.416614616,55.92019287,-22.21675968,0.600035736,0.548604094,0.000645326,0.000272965,0.633756233,0.748145567,0.000362575,0.000366115,0.940268002
4,2,-0.25,-90,1.000000012,4.90E-25,-1.72E-25,0,0.624412452,0.87986784,1.124902115,0.96762812,0.654081767,1.31234532,0.858631044,0.962018965,0.438921098,60.44420539,-23.46930859,0.532303857,0.591215624,0.000772701,0.000242742,0.68139437,0.291543326,7.87E-09,0.000409248,0.400034887
4,2,-0.3125,-90,1.000000012,4.90E-25,-1.72E-25,0,0.631481589,0.873363179,1.130067117,0.969283192,0.670541646,1.392720212,0.844684196,0.948107881,0.458287752,64.85542359,-24.62932966,0.46450788,0.571081675,0.000741245,0.000247511,0.618889035,0.799249442,0.000422905,0.000272976,0.924762572
4,2,-0.375,-90,1.000000012,4.90E-25,-1.72E-25,0,0.666782758,0.941930802,1.128997098,0.948553527,0.686266992,1.471714428,0.831508439,0.932999486,0.473700365,68.09537095,-25.30426418,0.423995267,0.609276083,0.000855519,0.000222316,0.597205127,0.714604471,0.000334057,0.000285232,0.866331634
4,2,-0.4375,-90,1.000000012,4.90E-25,-1.72E-25,0,0.649385216,0.898144906,1.129930148,0.972550699,0.700927444,1.547075058,0.819451495,0.917773908,0.491219492,68.55966197,-24.5394316,0.440408328,0.635051058,0.000915369,0.00021198,0.552135119,0.210814167,-4.88E-05,0.000420545,0.929531943
4,2.5,-0.1,-90,1.000000012,4.90E-25,-1.72E-25,0,0.646540372,0.889720858,1.129119303,0.98130606,0.716001764,1.621348402,0.80873969,0.904603843,0.50820677,70.49158026,-24.45547929,0.424006257,0.634346817,0.000953819,0.000199474,0.547041717,0.553517454,0.000121897,0.000282017,0.854381004
4,2.5,-0.15,-90,1.000000015,1.56E-24,-3.97E-25,0,0.699612313,1.069494878,1.113280149,0.954619095,0.684921438,1.287893753,0.886100437,0.981343542,0.438947981,47.89888908,-17.23538009,0.670777984,0.527540977,0.000576115,0.000293916,0.473754572,0.699412478,0.00031412,0.000370952,0.930339084
4,2.5,-0.2,-90,1.000000015,1.56E-24,-3.97E-25,0,0.686029588,1.001386453,1.124609435,0.964662087,0.698168675,1.350663646,0.875225113,0.97496812,0.45716234,50.98378141,-18.13181085,0.617965783,0.528342583,0.000546702,0.000308051,0.403836784,0.62739119,0.000115683,0.000573046,0.929936173
4,2.5,-0.25,-90,0.99999999,-5.58E-33,6.31E-34,0,0.488091218,0.708031409,1.081715128,0.951882272,0.563223295,1.555721253,0.694384805,0.743452977,0.490093758,230.6321753,-92.92380148,0.172428577,0.511528954,0.004185601,0.000273685,0.448760879,0.324786058,0.00015802,0.001346618,0.836735748
4,2.5,-0.3,-90,1.000000015,1.56E-24,-3.97E-25,0,0.209215229,-0.12902101,1.324649495,0.941609669,0.712764714,1.41750437,0.864550779,0.967191407,0.473433878,53.68319718,-18.79959502,0.567780696,0.569456037,0.000680169,0.000270933,0.589201008,0.454812127,2.04E-08,0.000384316,0.716612179
4,2.5,-0.35,-90,1.000000015,1.56E-24,-3.97E-25,0,0.214592574,-0.132317749,1.326086852,0.933542642,0.724517723,1.47722771,0.854675031,0.958180201,0.487134343,56.17815627,-19.40451929,0.526841601,0.624456464,0.000767652,0.000258929,0.721734501,0.292728186,-2.12E-08,0.000289478,0.303573708
4,3,-0.083333333,-90,1.000000015,1.56E-24,-3.97E-25,0,0.207835916,-0.134187478,1.320233882,0.950900472,0.736325433,1.537855097,0.844976435,0.948297529,0.5004374,58.0755528,-19.70128037,0.504445312,0.663465128,0.000850155,0.000247227,0.666909279,0.815865233,0.000239851,0.000398853,0.91139221
4,3,-0.125,-90,1.000000015,1.56E-24,-3.97E-25,0,0.203878209,-0.135900451,1.316612558,0.962061467,0.748384205,1.597967646,0.836064067,0.93845692,0.514246068,59.7795274,-19.86008018,0.48533467,0.662102307,0.000878533,0.000236554,0.645227374,0.73006214,4.68E-08,0.000651218,0.808034937
4,3,-0.166666667,-90,0.999999998,2.85E-17,-3.48E-17,0,0.558209488,0.79174918,1.113839986,0.960668567,0.577614335,1.140081455,0.861917617,0.965147132,0.384361651,65.94980904,-29.58722503,0.528719912,0.060863528,9.01E-10,0.00028939,0.019967179,0.4452581,7.71E-06,0.000442022,0.871134613
4,3,-0.208333333,-90,0.999999998,2.85E-17,-3.48E-17,0,0.576909011,0.806112278,1.119963503,0.947080103,0.598266219,1.234387795,0.843937611,0.948727601,0.4102054,72.14910935,-31.23840944,0.456051562,0.578884906,0.000540446,8.14E-05,0.64996433,0.597125686,-1.61E-08,0.000544565,0.769378367
4,3,-0.25,-90,0.999999998,2.85E-17,-3.48E-17,0,0.561245693,0.754042413,1.125329109,0.978572487,0.617323611,1.323852971,0.827946213,0.931054926,0.434678948,77.18547141,-32.04784319,0.410632563,0.59963018,0.000587129,6.91E-05,0.626735719,0.623434441,1.37E-08,0.000552965,0.888359595
4,3,-0.291666667,-90,0.999999998,2.85E-17,-3.48E-17,0,0.591238273,0.795974448,1.129975265,0.964932419,0.635073489,1.409059521,0.813659948,0.912799453,0.450298105,85.40926133,-34.91329999,0.321101793,0.40212248,0.000394195,0.000103938,0.177785411,0.623452098,0.000134437,0.00028601,0.934929032
5,2,-0.1,-90,0.999999998,2.85E-17,-3.48E-17,0,0.60992687,0.831366196,1.128614321,0.957802934,0.651972847,1.49253499,0.800169475,0.893528993,0.466674931,82.97508324,-32.4444528,0.351118807,0.645185403,0.000725278,4.02E-05,0.585334602,0.369833856,4.29E-05,0.000223869,0.69091097
5,2,-0.15,-90,0.999999998,2.85E-17,-3.48E-17,0,0.600997169,0.822819907,1.123150686,0.97626191,0.667587322,1.569023172,0.788863137,0.876017876,0.486793832,79.37392909,-29.3385364,0.409312025,0.623271236,0.000721962,3.50E-05,0.541545275,0.500171277,8.87E-05,0.000209714,0.791062317
5,2,-0.2,-90,0.99999999,-5.58E-33,6.31E-34,0,0.425028798,0.54792948,1.109480434,0.98228747,0.471614475,1.037348624,0.805019876,0.89501233,0.360557997,117.787757,-63.30198044,0.288207991,0.41242007,0.002899365,0.000588732,0.479241052,0.355258847,0.000364652,0.001696952,0.932036916
5,2,-0.25,-90,1.000000015,1.56E-24,-3.97E-25,0,0.637305454,0.929694732,1.117720301,0.95281981,0.644720099,1.265347225,0.867341343,0.969526952,0.426414339,57.61964965,-22.65874489,0.573952203,0.613918915,0.000535934,9.24E-05,0.673685594,0.812987179,0.000320618,0.000174743,0.863922485
5,2,-0.3,-90,0.999999998,2.85E-17,-3.48E-17,0,0.623348995,0.871289302,1.126851041,0.970093956,0.658736545,1.33173888,0.855860636,0.959764174,0.444075827,61.1515864,-23.54427531,0.522587136,0.562149117,0.000534056,8.79E-05,0.546053198,0.814821377,0.000323476,0.000174183,0.94193867
5,2,-0.35,-90,0.999999998,2.85E-17,-3.48E-17,0,0.63406147,0.877966854,1.130349439,0.967113028,0.672171891,1.396436422,0.844925524,0.948902774,0.459091446,64.5887088,-24.43802235,0.467640667,0.600098895,0.000580252,7.94E-05,0.63391838,0.841867919,0.000242618,0.000284233,0.93696986
5,2.5,-0.12,-90,1.000000015,1.56E-24,-3.97E-25,0,0.664276129,0.937200075,1.128964803,0.948707457,0.686150054,1.461327544,0.834558976,0.937907305,0.472792046,67.13749794,-24.94772698,0.434021455,0.666080152,0.000651928,7.05E-05,0.668471396,0.485789873,1.69E-08,0.000313514,0.729016945
5,2.5,-0.16,-90,0.999999998,2.85E-17,-3.48E-17,0,0.652962461,0.906960493,1.130185875,0.96687809,0.698285579,1.522114699,0.825285585,0.926246744,0.486154083,67.6447564,-24.38938533,0.444432429,0.668897907,0.000699662,5.59E-05,0.657275553,0.734518292,0.000111848,0.000304864,0.89656374
5,2.5,-0.2,-90,0.999999998,2.85E-17,-3.48E-17,0,0.645178194,0.886438371,1.130441643,0.97876746,0.710168179,1.581788815,0.816262067,0.915034325,0.500464388,68.49677822,-23.99870761,0.445446934,0.688883441,0.000708109,5.88E-05,0.620967066,0.980120981,0.000359213,0.000180443,0.94784862
5,2.5,-0.24,-90,1.000000015,1.56E-24,-3.97E-25,0,0.686098654,0.995944308,1.125939295,0.964841749,0.701626225,1.36680646,0.872542902,0.973337408,0.46073943,51.48247511,-18.23258716,0.608561894,0.623055686,0.000510397,0.000101878,0.766821727,0.781688361,0.00024698,0.000275056,0.900126354
5,2.5,-0.28,-90,1.000000015,1.56E-24,-3.97E-25,0,0.210095019,-0.129000221,1.325041545,0.940374132,0.713668126,1.420591463,0.864259567,0.967219719,0.474109307,53.58140031,-18.7224044,0.570536231,0.570146293,0.000498863,0.000104092,0.45030207,0.780019754,0.000133986,0.000303689,0.82204204
5,2.5,-0.32,-90,1.000000015,1.56E-24,-3.97E-25,0,0.215349082,-0.131598483,1.326573744,0.932046664,0.723549353,1.469574235,0.856235751,0.960261362,0.485558287,55.56612246,-19.1905914,0.537903311,0.594164687,0.000521299,0.000101304,0.48143243,0.845252039,0.00024367,0.000284261,0.936970479
5,3,-0.133333333,-90,1.000000015,1.56E-24,-3.97E-25,0,0.209712851,-0.134227789,1.322282805,0.94479646,0.734080211,1.518784873,0.849074354,0.953279311,0.496609413,57.00015851,-19.37880571,0.51882831,0.57483873,0.00049827,0.000105425,0.396921485,0.410142708,-1.54E-08,0.000223156,0.576669487
5,3,-0.166666667,-90,0.99999999,-5.58E-33,6.31E-34,0,0.445195827,0.568638749,1.115133144,0.978905594,0.491876777,1.13487772,0.783076815,0.864352809,0.392150246,117.2765686,-57.62668017,0.286969132,0.415165009,0.003391841,0.000380325,0.387909404,0.29575158,0.000142655,0.001280289,0.903018928
5,3,-0.2,-90,1.000000015,1.56E-24,-3.97E-25,0,0.206121056,-0.134537558,1.318088661,0.957029467,0.743601995,1.567092065,0.841632491,0.945490936,0.507854632,58.41815195,-19.54417417,0.50337048,0.716815222,0.000671414,7.67E-05,0.683838895,1.180277707,2.72E-08,0.00074825,0.941379893
5,3,-0.233333333,-90,1.000000015,1.56E-24,-3.97E-25,0,0.204370068,-0.136016139,1.315895935,0.963502411,0.752969746,1.614905584,0.834399028,0.937596665,0.518169559,59.97470433,-19.78096654,0.480564591,0.708540587,0.000704152,6.53E-05,0.645852336,0.775033626,0.000132272,0.000303501,0.892792051
5,3,-0.266666667,-90,0.99999999,-5.58E-33,6.31E-34,0,0.452052815,0.593996739,1.105764106,0.981260164,0.509544117,1.226853767,0.762838798,0.834604304,0.422456215,165.9000393,-78.38709717,0.173876531,0.444535326,0.003790241,0.00032613,0.412124705,0.30797229,0.000181666,0.001351847,0.849434628
5,3,-0.3,-90,0.99999999,-5.58E-33,6.31E-34,0,0.474007336,0.591169032,1.125404054,0.981617266,0.526058486,1.315641688,0.744436213,0.803063716,0.438143572,136.2517269,-60.52056576,0.214614347,0.459705077,0.004485553,0.000116269,0.266180003,0.212819199,4.59E-09,0.001292407,0.760712076
2,1,-0.15,-45,0.567516775,0.634455045,0.761789673,0.962047297,0.571421672,0.634966427,0.762278782,0.963064855,0.528823733,1.133183461,0.820391716,0.910793336,0.401936515,73.67038995,-34.95335219,0.237078682,0.376028283,58.89829596,-28.63566094,0.412508473,0.343651521,17.94640451,-8.350719684,0.637813856
2,1,-0.2,-45,0.590614838,0.652726236,0.767020029,0.949252174,0.602784036,0.647129499,0.774791991,0.954445897,0.538655594,1.210305888,0.798495627,0.876989089,0.424914412,227.5948778,-112.3176781,0.101063213,0.396918402,63.37478082,-29.64405702,0.354255575,0.34961682,18.08426287,-8.292209824,0.638132897
2,1,-0.25,-45,0.603040453,0.640047701,0.775855097,0.96988593,0.594255343,0.645340023,0.767828599,0.96735564,0.575195249,1.403431051,0.760984735,0.813882691,0.48431839,66.18804418,-25.12970655,0.361133278,0.437906751,81.0033621,-35.58275024,0.215855974,0.357962653,14.85059839,-6.562360819,0.667565118
2,1,-0.3,-45,0.627466472,0.665623436,0.779037595,0.951865007,0.596765115,0.650380816,0.766665433,0.964700566,0.589650551,1.477648343,0.748840652,0.802814355,0.496651216,70.57937585,-26.26444332,0.340575289,0.451494485,70.82264519,-29.48371946,0.270224492,0.362959983,14.75402447,-6.422487023,0.670816912
2,1,-0.35,-45,0.591889316,0.692499288,0.753739718,0.950179219,0.591044308,0.687223249,0.754435025,0.948781532,0.544821981,1.128533363,0.837255735,0.936752627,0.382796021,52.04043424,-24.23242963,0.420677482,0.373858326,51.62284436,-24.5041334,0.483042813,0.32706273,11.18611618,-5.244388418,0.692196842
2,1,-0.4,-45,0.594176768,0.677536347,0.759817447,0.959855077,0.592732218,0.671732617,0.760311556,0.960569938,0.550889762,1.178573838,0.822849043,0.918326011,0.39683164,64.75196243,-30.6101101,0.251763523,0.390243812,55.73961185,-25.87347761,0.417003813,0.332327067,11.44832435,-5.319084715,0.688009834
2,1.15,-0.130434783,-45,0.609409377,0.688090519,0.763765217,0.949586823,0.591434866,0.660901016,0.762536991,0.961797194,0.559055642,1.236140884,0.808037886,0.897141879,0.425479068,60.96895742,-26.42350279,0.350571213,0.40642635,58.11535899,-26.12792983,0.394123354,0.337112874,11.59376471,-5.324765797,0.689025464
2,1.15,-0.173913043,-45,0.5912125,0.650951879,0.765949471,0.965495992,0.582508151,0.642849153,0.763081413,0.962233349,0.569286654,1.299720077,0.793528033,0.873960197,0.441251693,77.51086609,-33.6518817,0.220546044,0.426254752,59.81905478,-25.72843625,0.383597991,0.34433512,11.70867506,-5.296260015,0.685879982
2,1.15,-0.217391304,-45,0.591924107,0.641795571,0.768878976,0.971433587,0.653916096,0.718320485,0.77523098,0.93152039,0.578207105,1.361467512,0.779147459,0.848816357,0.438679674,109.4700706,-49.76982293,0.14842386,0.437368068,68.67906573,-29.49982655,0.277488431,0.348872501,11.73192433,-5.235843689,0.688601251
2,1.15,-0.260869565,-45,0.626835412,0.672678519,0.776495287,0.958819786,0.61285471,0.665217789,0.770767983,0.967142978,0.588522905,1.423964493,0.766550736,0.830949458,0.46557392,70.03012133,-28.16288468,0.281634579,0.442993255,76.84409153,-33.14575023,0.225723851,0.353567949,11.72336002,-5.159048523,0.691097388
2,1.15,-0.304347826,-45,0.691599066,0.797488349,0.768034512,0.956645968,0.693241208,0.80430752,0.765733653,0.952510539,0.643459673,1.336196317,0.841430598,0.939893102,0.449953745,43.49830508,-16.68933025,0.451553533,0.442832182,44.28944992,-17.32440693,0.512466171,0.42343412,14.64940569,-5.378356182,0.681141393
2,1.15,-0.347826087,-45,0.69019495,0.776869516,0.773230469,0.9644501,0.679601166,0.769847567,0.769120257,0.961576141,0.648118391,1.382716758,0.829691496,0.924400668,0.469036789,48.70799004,-18.44091444,0.353554817,0.455770181,46.6157223,-17.94179594,0.468179435,0.427367187,14.81586945,-5.410186585,0.680155207
2,1.3,-0.115384615,-45,0.568683554,0.610104209,0.769033991,0.96997347,0.575273949,0.62242558,0.766600119,0.966599406,0.550561619,1.295353087,0.776792451,0.839979923,0.487776689,67.4117563,-25.39369193,0.359943496,0.422366062,64.58804803,-28.38086914,0.3606443,0.35500463,18.05671084,-8.156401071,0.642080666
2,1.3,-0.153846154,-45,0.711859195,0.803856123,0.774301644,0.960707677,0.700883318,0.795201961,0.770913603,0.96312832,0.654495136,1.435581505,0.817549148,0.907586203,0.461641917,65.24195397,-26.58031781,0.208796667,0.4676254,48.80881375,-18.4952597,0.424422852,0.43151328,14.89639854,-5.387732658,0.678615096
2,1.3,-0.192307692,-45,0.724999735,0.816916175,0.775719398,0.953880861,0.72741367,0.834577967,0.770821158,0.953517431,0.662488332,1.494133927,0.805230538,0.889284123,0.478814499,58.48294553,-22.43768526,0.274232318,0.480664314,49.28451098,-18.1697662,0.4269967,0.435369972,14.91951561,-5.34954586,0.679460528
2,1.3,-0.230769231,-45,0.71023465,0.787129057,0.777026687,0.964789107,0.7078335,0.800654143,0.771244787,0.959952492,0.671646524,1.558037973,0.79256005,0.866347699,0.503010821,53.19670588,-18.96548263,0.374069467,0.496468432,49.1212386,-17.46005457,0.445655227,0.439239574,14.89139196,-5.290571928,0.681063429
2,1.3,-0.269230769,-45,0.701215599,0.766644098,0.778261496,0.969670396,0.703604342,0.793743057,0.770751293,0.958472768,0.67787552,1.617337628,0.779470261,0.838808249,0.514459859,54.54575353,-19.03994358,0.376310421,0.510207387,50.81274304,-17.65580595,0.415565714,0.44317174,14.85115879,-5.224136599,0.682203883
2,1.3,-0.307692308,-45,0.701172424,0.82209693,0.765152948,0.956150427,0.693382918,0.807571553,0.765211079,0.957331479,0.654207156,1.338625566,0.848480765,0.948989126,0.450969089,39.00928982,-14.4846796,0.535395076,0.444665719,41.5902899,-15.95110074,0.544947797,0.414331448,11.5368844,-4.248126151,0.70997685
3,1.5,-0.177777778,-45,0.708085235,0.821472952,0.767985004,0.95911334,0.701227107,0.813119637,0.766510583,0.956130997,0.657858156,1.375023188,0.839386886,0.938389196,0.464501429,41.7623486,-15.37374837,0.484045797,0.455228563,43.4253526,-16.46058569,0.510668159,0.417551371,11.71882463,-4.298383111,0.707531195
3,1.5,-0.222222222,-45,0.714243047,0.819168498,0.770912631,0.96265745,0.696576801,0.795562322,0.769074073,0.962041531,0.663953124,1.418833751,0.830020791,0.926962711,0.474099897,46.31412886,-17.16589354,0.373073961,0.466352082,45.23062691,-16.90388765,0.471581036,0.421746554,11.83750083,-4.31110616,0.705078815
3,1.5,-0.266666667,-45,0.731802049,0.839284235,0.772489861,0.95610226,0.71683387,0.821359753,0.77032063,0.96155865,0.669971163,1.464372832,0.820279384,0.913762956,0.472984411,53.71189029,-20.62696988,0.276627598,0.476465389,46.60496952,-17.1547653,0.447197532,0.425550242,11.92312153,-4.304370428,0.703744897
3,1.5,-0.311111111,-45,0.735433588,0.837826093,0.773990866,0.954824861,0.75178444,0.875989198,0.76986042,0.944830908,0.676829882,1.513525203,0.810287687,0.898424139,0.482416267,53.52992877,-20.08926022,0.298932336,0.488173545,46.95100203,-16.85950344,0.453251042,0.429192107,11.97629152,-4.295328786,0.704422737
3,1.5,-0.355555556,-45,0.721991352,0.809348389,0.775635685,0.963615451,0.726803221,0.830043381,0.771240278,0.957433554,0.684084282,1.564387026,0.800401693,0.881343431,0.502060569,50.09095947,-17.73837903,0.379457864,0.501702807,47.32684741,-16.52473095,0.456903583,0.432930476,11.98899776,-4.262679893,0.705159092
3,1.5,-0.4,-45,0.578164624,0.610096323,0.773365493,0.97535067,0.579299803,0.628128181,0.765754411,0.964537786,0.561263394,1.381691846,0.754580491,0.793632401,0.506052413,88.83397045,-33.28405063,0.245049626,0.4339511,81.57103078,-36.18128583,0.222795478,0.359952405,17.92431763,-7.97047464,0.647458598
3,1.75,-0.152380952,-45,0.711820491,0.845850445,0.762974019,0.955461935,0.697455451,0.815114764,0.765258297,0.959542965,0.665924169,1.34818935,0.853582204,0.954783367,0.454787426,36.44505958,-13.14044688,0.597023593,0.448850542,39.26546696,-14.69352982,0.572116998,0.401886804,8.536648809,-3.157723907,0.742489234
3,1.75,-0.19047619,-45,0.721198585,0.851219753,0.765119775,0.955330596,0.711608983,0.833806315,0.765469486,0.955933914,0.669711818,1.379066742,0.846541539,0.947583974,0.464881942,38.59758871,-13.88975344,0.544114196,0.457534022,40.68839075,-15.08967696,0.545010312,0.40574901,8.695354779,-3.20514189,0.737731675
3,1.75,-0.228571429,-45,0.725218029,0.846843748,0.767848556,0.959816037,0.712288834,0.826277836,0.767490857,0.959161038,0.673194323,1.4112494,0.838992774,0.93890994,0.475073785,40.98509179,-14.70300603,0.480671829,0.466710621,42.29727629,-15.54933254,0.511362479,0.409162173,8.827230053,-3.235202429,0.734417142
3,1.75,-0.266666667,-45,0.73444752,0.852415053,0.769945353,0.959490398,0.715762651,0.823395656,0.769514923,0.962475139,0.679013327,1.450046726,0.831254753,0.929712316,0.480665513,44.41232143,-16.0916252,0.394955064,0.475874679,43.6408853,-15.85119512,0.482293157,0.413378008,8.923440089,-3.252107623,0.732449281
3,1.75,-0.304761905,-45,0.748453515,0.868514555,0.771117674,0.953356074,0.737516376,0.853738451,0.770166921,0.957888088,0.684336986,1.489309661,0.823133945,0.918780989,0.483297249,47.8162603,-17.53384349,0.342256663,0.485006504,44.59366313,-15.96219236,0.46927406,0.417458036,9.004981904,-3.250520751,0.730207913
3,1.75,-0.342857143,-45,0.746782133,0.858813079,0.77267479,0.955258184,0.758096075,0.884756501,0.770074415,0.946932603,0.690111996,1.530602698,0.814938883,0.906461632,0.49252551,48.01351301,-17.25797372,0.361116449,0.495624043,45.04760777,-15.7901436,0.471837559,0.421348623,9.06335551,-3.24722756,0.729651356
3,2,-0.133333333,-45,0.766505677,0.900922453,0.771655318,0.96187599,0.762213011,0.89132013,0.7719373,0.964849495,0.737728979,1.464354796,0.865006964,0.965387235,0.483332572,28.98474357,-9.067219346,0.717440189,0.487069323,34.33086979,-11.42563404,0.614070279,0.483538116,12.20808071,-3.761237039,0.715514096
