Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,RMSEsurge,Msurge,Asway,Bsway,Csway,RMSEsway,Msway,Aheave,Bheave,Cheave,RMSEheave,Mheave,Aroll,Broll,Croll,RMSEroll,Mroll,Apitch,Bpitch,Cpitch,RMSEpitch,Mpitch,Ayaw,Byaw,Cyaw,RMSEyaw,Myaw
3,2,-0.233333333,-180,0.793202096,1.122574218,1.143102319,0.057057697,0.274215799,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.829478079,1.702495083,0.854772897,0.08452009,0.291142279,0.675669521,0.002810715,0.001186202,0.000320909,0.000643488,0.556705846,50.28046211,-14.84212766,11.41385139,10.33315147,0.877185309,0.000348081,0.000293691,1.86128E-05,6.719E-05
3,2,-0.233333333,-135,0.800938961,0.912505936,0.780099748,0.051627198,0.202519504,0.80095945,0.929790704,0.775096054,0.060188387,0.204052921,0.75045926,1.612714882,0.831939614,0.11639915,0.327462089,0.531604029,38.29553992,-12.07508513,9.717331842,8.577199005,0.528315082,39.91555911,-12.76768779,9.761114573,9.031940404,0.496379475,12.82968522,-3.899555984,2.158960428,3.359209292
3,2,-0.233333333,-90,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.614076349,0.847532175,1.125043897,0.075993778,0.340611316,0.653438581,1.509406638,0.795646548,0.156769283,0.387866045,0.470641197,82.94731149,-32.16629155,31.27804176,23.02198926,0.58700959,0.00094056,0.000178966,0.000248025,0.000241184,0.265891731,0.00010512,0.00025701,0.000311445,0.000176866
3,2,-0.233333333,-45,0.800938961,0.912505936,0.780099748,0.051627198,0.202519504,0.80095945,0.929790704,0.775096054,0.060188387,0.204052921,0.750444315,1.612675431,0.831940987,0.116395174,0.327467437,0.53160334,38.29565886,-12.07514724,9.717379789,8.577245928,0.528313863,39.91707103,-12.76830465,9.761820413,9.032305972,0.49637578,12.82952635,-3.89937539,2.15895356,3.359244314
3,2,-0.233333333,0,0.793202096,1.122574218,1.143102319,0.057057697,0.274215799,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.829478079,1.702495083,0.854772897,0.08452009,0.291142279,0.675669521,0.002810715,0.001186202,0.000320909,0.000643488,0.556702452,50.28187136,-14.84272428,11.41445377,10.33355092,0.877185309,0.000348081,0.000293691,1.86128E-05,6.719E-05
3,2,-0.266666667,-180,0.659314109,0.955351337,1.119576862,0.092911152,0.324121648,7.020820378,-5.51828E-14,-3.78845E-14,2.23607E-05,-1.09788E-15,0.609404365,1.470378452,0.769001809,0.218478626,0.420787174,0.523104379,0.048870897,-0.008324612,0.028320143,0.01243992,0.451022869,107.4935505,-45.43350439,58.04750065,31.75560911,0.454121364,0.000464819,0.001109172,0.000116137,0.00038257
3,2,-0.266666667,-135,0.628132657,0.661742663,0.781088833,0.068913064,0.241834931,0.580963282,0.644939803,0.759671626,0.064296397,0.264340756,0.575278197,1.463373486,0.739109573,0.250935481,0.45745701,0.504319531,140.6098191,-54.97504026,81.34317819,33.22541485,0.444930872,78.07182983,-33.48651038,42.14068296,23.65496101,0.365953763,17.76350594,-7.762882779,4.580197412,8.018653769
3,2,-0.266666667,-90,0.99999999,-5.57566E-33,6.30945E-34,6.94738E-34,-3.75205E-34,0.473351665,0.653070959,1.093787077,0.06692994,0.423661398,0.540453268,1.467445449,0.700965221,0.289946469,0.50348868,0.494833683,218.1233997,-87.05841564,126.45496,53.44768628,0.464469621,0.004947264,-0.000200017,0.002520795,0.001722182,0.257666042,-6.0007E-09,0.001500832,0.000173961,0.000464455
3,2,-0.266666667,-45,0.628119449,0.661742061,0.781082131,0.068923146,0.241841341,0.580963282,0.644939803,0.759671626,0.064296397,0.264340756,0.57528067,1.46335521,0.73911896,0.250924276,0.457450823,0.504319282,140.610531,-54.97536156,81.34367554,33.22561225,0.444928468,78.07834869,-33.48982617,42.1465505,23.65711096,0.365949816,17.7630144,-7.762054222,4.580295115,8.018743272
3,2,-0.266666667,0,0.659300152,0.955335754,1.11957248,0.092919505,0.324128266,7.020820378,-5.51828E-14,-3.78845E-14,2.23607E-05,-1.09788E-15,0.6094,1.470340055,0.769011902,0.218459068,0.420785658,0.523116004,0.048816299,-0.008304878,0.028301729,0.012427197,0.451020383,107.5007177,-45.43719729,58.0536884,31.75797786,0.454121364,0.000464819,0.001109172,0.000116137,0.00038257
3,2,-0.3,-180,0.815290748,1.166212268,1.141864849,0.062159605,0.268667621,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.836406211,1.763067155,0.843709001,0.098699884,0.292838042,0.705523131,0.003340797,0.001008065,0.000417232,0.000658511,0.565269869,53.84347483,-15.94009177,13.84995026,10.69194955,1.035279445,1.0186E-07,0.000935135,5.76951E-05,8.76906E-05
3,2,-0.3,-135,0.809367786,0.91149009,0.783058674,0.047533011,0.199620445,0.789839756,0.904558536,0.776410952,0.056990307,0.205327244,0.758586526,1.678002352,0.819686374,0.131410553,0.329177401,0.548772629,40.84191039,-12.65467319,11.23600395,8.565638661,0.541311093,42.31103984,-13.37666486,11.37990998,9.101672407,0.500922468,12.87465298,-3.881140097,2.146756637,3.311626802
3,2,-0.3,-90,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.603481328,0.831411321,1.120983576,0.059489379,0.345224905,0.671822409,1.604214243,0.781110177,0.175844288,0.38491659,0.492754333,80.53627343,-29.45305626,26.03278122,20.53710301,0.583532165,0.000981934,0.000163842,0.000274134,0.000251058,0.138679567,-2.99657E-05,0.000325952,3.37489E-05,9.4846E-05
3,2,-0.3,-45,0.809367786,0.91149009,0.783058674,0.047533011,0.199620445,0.789847105,0.904577384,0.776408604,0.056991113,0.205326506,0.758598829,1.678020489,0.819689689,0.131401171,0.329171476,0.548771775,40.84203318,-12.65473799,11.23608418,8.565689518,0.541309927,42.31275489,-13.37732847,11.38071544,9.102064711,0.500920806,12.87453199,-3.880963148,2.146775797,3.31164369
3,2,-0.3,0,0.815290748,1.166212268,1.141864849,0.062159605,0.268667621,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.836406211,1.763067155,0.843709001,0.098699884,0.292838042,0.705523131,0.003340797,0.001008065,0.000417232,0.000658511,0.565267187,53.84513802,-15.94075678,13.85071549,10.69236484,1.035279445,1.0186E-07,0.000935135,5.76951E-05,8.76906E-05
4,2,-0.125,-180,0.841320117,1.224999918,1.139100821,0.067980391,0.263076327,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.845031929,1.831640136,0.831915573,0.115062186,0.294252525,0.521180981,0.001585789,0.002019416,0.000640547,0.000795706,0.57158546,56.56649978,-16.74519634,15.54372856,10.95994423,0.574395562,0.000161664,0.000303768,6.29853E-05,8.53913E-05
4,2,-0.125,-135,0.841470463,0.953349421,0.784218268,0.053051573,0.193302671,0.787261822,0.896910788,0.776736825,0.057114772,0.205395346,0.768873325,1.747699108,0.808197698,0.143771907,0.329852664,0.550953021,46.05154431,-14.58460256,15.23138632,9.523411724,0.551289289,44.2354077,-13.84952712,12.70396376,9.161136152,0.505716013,12.88178501,-3.846239701,2.124229063,3.253029309
4,2,-0.125,-90,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.610595731,0.852524848,1.116883382,0.059785016,0.343276723,0.695527586,1.71089792,0.767918608,0.189417576,0.378804002,0.505424611,87.57901465,-31.55105126,31.35203375,21.20753822,0.435918111,0.000930342,8.23124E-05,0.000581546,0.0003916,0.138679567,-2.99657E-05,0.000325952,3.37489E-05,9.4846E-05
4,2,-0.125,-45,0.841470463,0.953349421,0.784218268,0.053051573,0.193302671,0.787261822,0.896910788,0.776736825,0.057114772,0.205395346,0.768892906,1.747701461,0.808210155,0.143751205,0.329840534,0.550952664,46.05177926,-14.58469514,15.23147614,9.523471101,0.551285997,44.23708948,-13.85020354,12.70472316,9.16158139,0.50571436,12.88173854,-3.84623093,2.124219087,3.253039457
4,2,-0.125,0,0.841320117,1.224999918,1.139100821,0.067980391,0.263076327,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.845031929,1.831640136,0.831915573,0.115062186,0.294252525,0.518981581,0.001593619,0.002011667,0.000632446,0.000801684,0.571582954,56.5682756,-16.74589032,15.5445033,10.96036866,0.506431799,0.000111197,0.000276817,6.39211E-05,8.16223E-05
4,2,-0.1875,-180,0.823830562,1.299564352,1.117991414,0.081649899,0.277445206,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.795729343,1.487888587,0.891653024,0.048924092,0.289061552,0.583959769,0.001264749,0.000722793,0.000122277,0.00040097,0.502634297,40.25116167,-12.05491106,6.421455675,10.29195473,0.7176156,0.000241154,0.000393679,3.00081E-05,8.70243E-05
4,2,-0.1875,-135,0.784079342,0.935524209,0.769611267,0.056811862,0.210740027,0.775154324,0.913384649,0.771679795,0.053539829,0.211745942,0.761459837,1.504491972,0.867613473,0.071483774,0.309375182,0.499933422,28.1285496,-8.459316384,4.434406559,7.26938953,0.50173088,31.99763708,-10.12866757,6.148988773,8.11792808,0.471032602,8.255386131,-2.531414296,1.24932089,2.410764432
4,2,-0.1875,-90,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.634402083,0.935185939,1.114936734,0.085022593,0.340678775,0.636333996,1.228536016,0.873787112,0.065324106,0.361982557,0.416614616,55.92019287,-22.21675968,14.22481232,19.96789444,0.548604094,0.000645326,0.000272965,0.000138367,0.000211638,0.748145567,0.000362575,0.000366115,3.26987E-05,9.60136E-05
4,2,-0.1875,-45,0.784052606,0.935487903,0.769609429,0.056816947,0.210745954,0.775154324,0.913384649,0.771679795,0.053539829,0.211745942,0.761457279,1.504481639,0.867615038,0.071483096,0.309375639,0.49993158,28.1286729,-8.459384002,4.434436222,7.269473219,0.501730657,31.99847706,-10.129021,6.149323166,8.118133653,0.47103236,8.255433064,-2.531462689,1.249329216,2.410774466
4,2,-0.1875,0,0.823830562,1.299564352,1.117991414,0.081649899,0.277445206,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.79574267,1.487891135,0.891659665,0.048913669,0.289054975,0.594146525,0.001289669,0.000721719,0.000118164,0.000394958,0.50262802,40.2515621,-12.05515683,6.421648922,10.29230991,0.807645105,0.000405828,0.000279582,2.87049E-05,8.12022E-05
4,2,-0.25,-180,0.805357292,1.215741792,1.128729128,0.071499276,0.277950483,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.805585236,1.542143642,0.882686754,0.055114332,0.289035249,0.580090365,0.00127122,0.000789858,0.000166592,0.000417234,0.518400473,42.55577544,-12.69378672,7.39540674,10.19156543,0.831091831,1.4677E-08,0.000890413,6.64836E-05,0.000100132
4,2,-0.25,-135,0.805197716,0.961731912,0.770549831,0.058452315,0.205809228,0.784823924,0.918652639,0.773341078,0.053733719,0.208723244,0.761720304,1.52846711,0.861322961,0.078625875,0.311696759,0.512934977,29.94485926,-9.041910234,5.202667955,7.318194852,0.508024295,33.37376336,-10.5892791,6.753162799,8.238302231,0.472901538,8.531858144,-2.632293691,1.317173169,2.467910602
4,2,-0.25,-90,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.624412452,0.87986784,1.124902115,0.070151395,0.338999352,0.654081767,1.31234532,0.858631044,0.080731917,0.359715662,0.438921098,60.44420539,-23.46930859,16.9079339,19.46333091,0.591215624,0.000772701,0.000242742,0.000141676,0.000209988,0.291543326,7.87218E-09,0.000409248,0.000122164,0.000114974
4,2,-0.25,-45,0.805197716,0.961731912,0.770549831,0.058452315,0.205809228,0.784823924,0.918652639,0.773341078,0.053733719,0.208723244,0.761720304,1.52846711,0.861322961,0.078625875,0.311696759,0.512934595,29.9450578,-9.04200488,5.20272989,7.31824917,0.508023185,33.37469596,-10.5896713,6.753535136,8.238554735,0.472909902,8.532373631,-2.633010596,1.31712585,2.46786538
4,2,-0.25,0,0.805357292,1.215741792,1.128729128,0.071499276,0.277950483,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.805619393,1.542194452,0.882692512,0.055105291,0.289022569,0.574081152,0.001247419,0.000794418,0.00016832,0.000419512,0.518399478,42.55693184,-12.69427443,7.395794205,10.19186035,0.867709798,3.45933E-09,0.000902802,6.4116E-05,9.79138E-05
4,2,-0.3125,-180,0.790868233,1.15182747,1.136677278,0.061751298,0.278309323,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.815375505,1.598084059,0.87350046,0.063156774,0.289112817,0.568976124,0.001228133,0.000912412,0.000199346,0.000439469,0.533690838,44.9264633,-13.32426029,8.452712124,10.11532592,0.824029752,0.000331372,0.000386829,3.01921E-05,8.22453E-05
4,2,-0.3125,-135,0.817350635,0.96954117,0.77280312,0.057793544,0.202421542,0.800001274,0.937597649,0.773796571,0.055524595,0.205227072,0.764137915,1.561742438,0.853826268,0.087161373,0.313689136,0.523997168,31.99188756,-9.712927742,6.336447481,7.457392611,0.517264309,34.76192069,-10.97167757,7.334186102,8.26220192,0.474573171,8.699748013,-2.682249613,1.355465474,2.498199914
4,2,-0.3125,-90,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.631481589,0.873363179,1.130067117,0.068181462,0.332966331,0.670541646,1.392720212,0.844684196,0.096414304,0.357750096,0.458287752,64.85542359,-24.62932966,19.97238086,19.15938725,0.571081675,0.000741245,0.000247511,0.000159676,0.000216519,0.799249442,0.000422905,0.000272976,3.1988E-05,8.38594E-05
4,2,-0.3125,-45,0.817350635,0.96954117,0.77280312,0.057793544,0.202421542,0.800001274,0.937597649,0.773796571,0.055524595,0.205227072,0.764121237,1.561689166,0.853831057,0.087153377,0.313693625,0.523994913,31.991979,-9.71299861,6.33648752,7.457476308,0.517263082,34.76306201,-10.97215772,7.334669196,8.262495383,0.474575388,8.699958075,-2.682528339,1.355456404,2.498196457
4,2,-0.3125,0,0.790868233,1.15182747,1.136677278,0.061751298,0.278309323,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.81538895,1.598087648,0.873507027,0.063145014,0.289106364,0.570059331,0.001168469,0.000934592,0.000190719,0.0004272,0.533686426,44.92757503,-13.32475502,8.453112439,10.11573079,0.824029752,0.000331372,0.000386829,3.01921E-05,8.22453E-05
4,2,-0.375,-180,0.786691148,1.121324376,1.141366143,0.057682985,0.277123412,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.824367744,1.652965071,0.864454719,0.072498366,0.289423968,0.676949773,0.001871185,0.00064207,0.00017556,0.000407222,0.546619552,47.15794213,-13.89354175,9.569347734,10.09243037,0.812248239,0.000225655,0.00040227,3.16701E-05,7.30554E-05
4,2,-0.375,-135,0.829290721,0.979041604,0.77442896,0.057988053,0.199355511,0.818901418,0.965195169,0.773568251,0.059070131,0.201425202,0.768439725,1.602455929,0.845591321,0.096651721,0.315289207,0.533863614,33.90138634,-10.30403118,7.307301205,7.58642899,0.528398402,36.10667398,-11.27261097,7.892147056,8.213359421,0.478866883,8.853810018,-2.718091925,1.384801056,2.496740815
4,2,-0.375,-90,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.666782758,0.941930802,1.128997098,0.089169661,0.319915805,0.686266992,1.471714428,0.831508439,0.111911113,0.355963002,0.473700365,68.09537095,-25.30426418,22.02119976,18.83890914,0.609276083,0.000855519,0.000222316,0.000183367,0.000213564,0.714604471,0.000334057,0.000285232,4.1525E-05,8.7964E-05
4,2,-0.375,-45,0.829290721,0.979041604,0.77442896,0.057988053,0.199355511,0.818901418,0.965195169,0.773568251,0.059070131,0.201425202,0.768439725,1.602455929,0.845591321,0.096651721,0.315289207,0.533862311,33.90153078,-10.30410961,7.307355699,7.586496012,0.528397418,36.1079856,-11.27313979,7.89270233,8.213671271,0.478871546,8.854086765,-2.718456401,1.384787313,2.496716728
4,2,-0.375,0,0.786672932,1.121310332,1.141360144,0.057689613,0.277130161,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.824367744,1.652965071,0.864454719,0.072498366,0.289423968,0.65813134,0.00180596,0.000648123,0.000158857,0.000416837,0.546616371,47.15933572,-13.89412858,9.569895457,10.09282861,0.90287689,0.000394893,0.00038375,3.14285E-05,7.84124E-05
4,2,-0.4375,-180,0.794880035,1.127242308,1.142958456,0.059380951,0.273949453,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.832768617,1.707530344,0.855487344,0.082860569,0.289937583,0.725657942,0.002214411,0.000406599,0.000191152,0.000382321,0.557534995,49.51722408,-14.52132478,10.9504093,10.15820356,0.714768945,-4.53401E-08,0.000701663,3.42006E-05,8.97153E-05
4,2,-0.4375,-135,0.829034023,0.964712923,0.777413918,0.053003891,0.198142278,0.820205253,0.959783706,0.774873693,0.058118712,0.200462146,0.774368077,1.649371936,0.836924542,0.106621113,0.316498602,0.547591136,35.48912039,-10.6543001,8.024470376,7.533637816,0.539909106,37.57966061,-11.5987792,8.658025664,8.17627356,0.483004174,8.956497933,-2.732818796,1.397096093,2.483227429
4,2,-0.4375,-90,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.649385216,0.898144906,1.129930148,0.064549858,0.324421654,0.700927444,1.547075058,0.819451495,0.126413855,0.354348714,0.491219492,68.55966197,-24.5394316,20.61101433,17.69714398,0.635051058,0.000915369,0.00021198,0.000206568,0.000208374,0.210814167,-4.88116E-05,0.000420545,3.3473E-05,8.94277E-05
4,2,-0.4375,-45,0.829034023,0.964712923,0.777413918,0.053003891,0.198142278,0.820178488,0.959721201,0.774879595,0.058113727,0.200465255,0.774368077,1.649371936,0.836924542,0.106621113,0.316498602,0.54758987,35.48920138,-10.65435194,8.024487994,7.533688783,0.53990808,37.58114158,-11.59934751,8.658661332,8.176611667,0.483003992,8.956467074,-2.732739636,1.397114939,2.48323344
4,2,-0.4375,0,0.794880035,1.127242308,1.142958456,0.059380951,0.273949453,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.832742333,1.707346709,0.855510303,0.082860001,0.289934094,0.725657942,0.002214411,0.000406599,0.000191152,0.000382321,0.557532291,49.51887006,-14.5219926,10.95109942,10.15862016,0.810898865,4.22351E-09,0.000709355,3.41889E-05,8.1444E-05
4,2.5,-0.1,-180,0.814255424,1.165816717,1.141939535,0.06499633,0.269120697,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.841546444,1.764354324,0.846393129,0.09409535,0.290378607,0.729365743,0.001982778,0.000518226,0.000220043,0.000358506,0.566086399,51.95748185,-15.20744216,12.49475402,10.31189095,0.599777486,-9.45901E-09,0.000475435,3.40673E-05,7.08161E-05
4,2.5,-0.1,-135,0.837214336,0.965851974,0.77973832,0.050453137,0.195660098,0.813956809,0.94081317,0.776639124,0.054947017,0.20071063,0.782476865,1.702470055,0.828189037,0.116400167,0.316953565,0.557964895,37.82381607,-11.33380246,9.661429583,7.707858809,0.550115523,39.17449666,-11.98184875,9.669020144,8.196863498,0.488077088,9.026909392,-2.728024431,1.402818665,2.452660399
4,2.5,-0.1,-90,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.646540372,0.889720858,1.129119303,0.053181185,0.324789529,0.716001764,1.621348402,0.80873969,0.138442191,0.352168412,0.50820677,70.49158026,-24.45547929,21.09460779,17.02710391,0.634346817,0.000953819,0.000199474,0.000214841,0.000214529,0.553517454,0.000121897,0.000282017,3.59495E-05,7.62083E-05
4,2.5,-0.1,-45,0.837212208,0.965846288,0.77973903,0.050452971,0.195660276,0.813956809,0.94081317,0.776639124,0.054947017,0.20071063,0.782491002,1.70249546,0.828191299,0.116394084,0.316947695,0.557963577,37.82392598,-11.33386864,9.661491566,7.707916072,0.550114575,39.17613075,-11.9824661,9.6697529,8.197217645,0.488067985,9.026257261,-2.727017426,1.402897306,2.452724953
4,2.5,-0.1,0,0.814233786,1.165791642,1.141934734,0.065002413,0.269127458,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.841560017,1.764359716,0.846399485,0.094081678,0.29037231,0.71982177,0.001947783,0.000522099,0.000215385,0.000362226,0.566083438,51.95925116,-15.20812962,12.49546397,10.31233459,0.599777486,-9.45901E-09,0.000475435,3.40673E-05,7.08161E-05
4,2.5,-0.15,-180,0.818781887,1.295179044,1.116757719,0.080251638,0.27994316,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.789749279,1.46474184,0.894433799,0.04638563,0.290620702,0.553050543,0.000829208,0.000497148,0.000122777,0.00029228,0.495713802,39.48920291,-11.87941634,6.154072192,10.41614898,0.744316418,0.000324085,0.000377403,3.46035E-05,9.28686E-05
4,2.5,-0.15,-135,0.79265584,0.941399651,0.771665027,0.053798665,0.208780362,0.785137394,0.921928018,0.773762285,0.051035436,0.209543429,0.785310126,1.54646529,0.869463577,0.068705103,0.300735267,0.519415464,27.64433013,-8.015104025,4.226011319,6.648129172,0.518203846,30.01275198,-9.036070878,5.28212941,7.197245264,0.447550971,4.765797991,-1.459044354,0.642182712,1.55189859
